Ingots traded,Pearl trades
22,3
5,2
24,2
18,2
4,0
1,1
7,2
12,5
26,3
8,2
5,2
20,2
2,0
13,1
10,2
10,2
21,2
20,2
10,2
3,1
18,2
3,2
